Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778728786,100,,Aggregated,190.800000,3.200000,3,4,4,5,6,7,13,32,140,140,140,19022,378,3,4.420204980916839,0.9937920000027134,376.352292,65.79339711912522
1778728787,100,GET,GET /api/v1/analytics/campus-summary,2.200000,2.200000,5,6,8,8,10,14,21,21,21,21,21,279,279,5,7.578341652329775,2.543249999995112,113.77037500000009,120.0
1778728787,100,POST,POST /api/v1/auth/login,1.600000,1.600000,130,140,140,140,140,140,140,140,140,140,140,105,105,140.0,138.55486265714262,127.9968750000009,192.43033299999723,42.0
1778728787,100,POST,POST /api/v1/gate/validate,18.200000,0.000000,3,4,4,4,5,6,11,12,20,20,20,1786,0,3,3.9026287082866546,1.1323329999939347,42.59970799999735,61.0
1778728787,100,POST,POST /api/v1/surveys,2.600000,0.000000,8,9,10,11,12,12,13,13,13,13,13,367,0,8,10.277669291553416,4.329125000012368,376.352292,272.8855585831063
1778728787,100,POST,STRESS POST /api/v1/gate/validate,166.000000,0.000000,3,4,4,4,5,6,9,16,35,39,39,16679,0,3,3.45785361502486,0.9937920000027134,119.4679999999999,61.0
1778728787,100,,Aggregated,190.600000,3.800000,3,4,4,5,6,7,13,32,140,140,140,19216,384,3,4.4274645008326505,0.9937920000027134,376.352292,65.79954204829309
1778728788,100,GET,GET /api/v1/analytics/campus-summary,2.200000,2.200000,5,6,7,8,10,10,21,21,21,21,21,280,280,5,7.575228378571428,2.543249999995112,113.77037500000009,120.0
1778728788,100,POST,POST /api/v1/auth/login,1.600000,1.600000,130,140,140,140,140,140,140,140,140,140,140,105,105,140.0,138.55486265714262,127.9968750000009,192.43033299999723,42.0
1778728788,100,POST,POST /api/v1/gate/validate,18.200000,0.000000,3,4,4,4,5,6,11,12,20,20,20,1803,0,3,3.8963369600665434,1.1323329999939347,42.59970799999735,61.0
1778728788,100,POST,POST /api/v1/surveys,2.600000,0.000000,8,9,10,11,12,12,13,13,13,13,13,370,0,8,10.253897645946205,4.329125000012368,376.352292,272.8864864864865
1778728788,100,POST,STRESS POST /api/v1/gate/validate,166.000000,0.000000,3,4,4,4,5,6,9,17,35,39,39,16834,0,3,3.456996913033133,0.9937920000027134,119.4679999999999,61.0
1778728788,100,,Aggregated,190.600000,3.800000,3,4,4,5,6,8,12,32,140,140,140,19392,385,3,4.418494648669572,0.9937920000027134,376.352292,65.79182136963696
1778728789,100,GET,GET /api/v1/analytics/campus-summary,2.800000,2.800000,5,6,8,8,10,10,21,21,21,21,21,280,280,5,7.575228378571428,2.543249999995112,113.77037500000009,120.0
1778728789,100,POST,POST /api/v1/auth/login,1.500000,1.500000,130,140,140,140,140,140,140,140,140,140,140,106,106,140.0,138.50162416981118,127.9968750000009,192.43033299999723,42.0
1778728789,100,POST,POST /api/v1/gate/validate,17.800000,0.000000,3,3,4,4,5,6,9,11,12,12,12,1822,0,3,3.8952900867178886,1.1323329999939347,42.59970799999735,61.0
1778728789,100,POST,POST /api/v1/surveys,3.000000,0.000000,8,10,11,12,12,13,19,19,19,19,19,373,0,8,10.26190629222542,4.329125000012368,376.352292,272.88203753351206
1778728789,100,POST,STRESS POST /api/v1/gate/validate,166.200000,0.000000,3,4,4,4,5,6,8,10,35,39,39,16994,0,3,3.455450332293738,0.9937920000027134,119.4679999999999,61.0
1778728789,100,,Aggregated,191.300000,4.300000,3,4,4,4,5,7,10,30,140,140,140,19575,386,3,4.416299802809722,0.9937920000027134,376.352292,65.77844189016602
1778728790,100,GET,GET /api/v1/analytics/campus-summary,2.900000,2.900000,5,6,7,8,8,10,21,21,21,21,21,281,281,5,7.565544145907479,2.543249999995112,113.77037500000009,120.0
1778728790,100,POST,POST /api/v1/auth/login,1.400000,1.400000,130,130,140,140,140,140,140,140,140,140,140,107,107,140.0,138.40565688785026,127.9968750000009,192.43033299999723,42.0
1778728790,100,POST,POST /api/v1/gate/validate,17.600000,0.000000,3,3,4,4,5,6,9,11,12,12,12,1839,0,3,3.879132293637843,1.1323329999939347,42.59970799999735,61.0
1778728790,100,POST,POST /api/v1/surveys,2.900000,0.000000,7,9,10,11,12,13,19,19,19,19,19,377,0,8,10.217369156498904,4.329125000012368,376.352292,272.8832891246684
1778728790,100,POST,STRESS POST /api/v1/gate/validate,165.700000,0.000000,3,3,4,4,5,6,8,9,35,39,39,17163,0,3,3.441579343704475,0.9937920000027134,119.4679999999999,61.0
1778728790,100,,Aggregated,190.500000,4.300000,3,3,4,4,5,7,10,30,140,140,140,19767,388,3,4.400709360449253,0.9937920000027134,376.352292,65.77695148479789
1778728791,100,GET,GET /api/v1/analytics/campus-summary,2.600000,2.600000,5,6,7,8,8,10,21,21,21,21,21,284,284,5,7.531955070422501,2.543249999995112,113.77037500000009,120.0
1778728791,100,POST,POST /api/v1/auth/login,1.400000,1.400000,130,140,140,140,140,140,140,140,140,140,140,110,110,140.0,138.37812457272713,127.9968750000009,192.43033299999723,42.0
1778728791,100,POST,POST /api/v1/gate/validate,17.600000,0.000000,3,3,4,4,5,5,10,11,12,12,12,1849,0,3,3.8749818350459724,1.1323329999939347,42.59970799999735,61.0
1778728791,100,POST,POST /api/v1/surveys,3.000000,0.000000,8,10,10,11,12,13,19,19,19,19,19,381,0,8,10.196115060367688,4.329125000012368,376.352292,272.88188976377955
1778728791,100,POST,STRESS POST /api/v1/gate/validate,163.600000,0.000000,3,3,4,4,5,6,7,9,35,39,39,17322,0,3,3.440626360293256,0.9937920000027134,119.4679999999999,61.0
1778728791,100,,Aggregated,188.200000,4.000000,3,3,4,4,5,7,10,31,140,140,140,19946,394,3,4.412351348992291,0.9937920000027134,376.352292,65.78256291988369
1778728792,100,GET,GET /api/v1/analytics/campus-summary,2.500000,2.500000,5,6,7,8,8,10,21,21,21,21,21,285,285,5,7.531769701754364,2.543249999995112,113.77037500000009,120.0
1778728792,100,POST,POST /api/v1/auth/login,1.300000,1.300000,130,140,140,140,140,140,140,140,140,140,140,111,111,140.0,138.33872554954934,127.9968750000009,192.43033299999723,42.0
1778728792,100,POST,POST /api/v1/gate/validate,17.100000,0.000000,3,3,4,4,5,6,11,12,13,13,13,1869,0,3,3.8618933900481442,1.0734999999897354,42.59970799999735,61.0
1778728792,100,POST,POST /api/v1/surveys,2.900000,0.000000,7,10,11,11,12,13,19,19,19,19,19,387,0,8,10.162176043927845,4.329125000012368,376.352292,272.8837209302326
1778728792,100,POST,STRESS POST /api/v1/gate/validate,164.600000,0.000000,3,3,4,4,5,6,8,11,35,39,39,17487,0,3,3.436744504203103,0.9937920000027134,119.4679999999999,61.0
1778728792,100,,Aggregated,188.400000,3.800000,3,3,4,4,5,7,12,31,140,140,140,20139,396,3,4.406929088882273,0.9937920000027134,376.352292,65.80187695516163
1778728793,100,GET,GET /api/v1/analytics/campus-summary,2.700000,2.700000,5,6,7,7,10,14,21,21,21,21,21,286,286,5,7.553783909090864,2.543249999995112,113.77037500000009,120.0
1778728793,100,POST,POST /api/v1/auth/login,1.500000,1.500000,130,140,140,140,140,140,140,140,140,140,140,111,111,140.0,138.33872554954934,127.9968750000009,192.43033299999723,42.0
1778728793,100,POST,POST /api/v1/gate/validate,16.400000,0.000000,3,3,4,4,5,5,11,12,13,13,13,1890,0,3,3.8530871883597904,1.0734999999897354,42.59970799999735,61.0
1778728793,100,POST,POST /api/v1/surveys,3.100000,0.000000,7,10,10,11,12,13,19,19,19,19,19,389,0,8,10.154428460154449,4.329125000012368,376.352292,272.88946015424165
1778728793,100,POST,STRESS POST /api/v1/gate/validate,163.300000,0.000000,3,3,4,4,5,6,8,11,35,39,39,17648,0,3,3.4355474001019672,0.9937920000027134,119.4679999999999,61.0
1778728793,100,,Aggregated,187.000000,4.200000,3,3,4,4,5,7,12,30,140,140,140,20324,397,3,4.397703636488884,0.9937920000027134,376.352292,65.7820310962409
1778728794,100,GET,GET /api/v1/analytics/campus-summary,2.600000,2.600000,5,7,8,9,14,21,21,21,21,21,21,289,289,5,7.548559941176383,2.543249999995112,113.77037500000009,120.0
1778728794,100,POST,POST /api/v1/auth/login,1.500000,1.500000,130,140,140,140,140,140,140,140,140,140,140,111,111,140.0,138.33872554954934,127.9968750000009,192.43033299999723,42.0
1778728794,100,POST,POST /api/v1/gate/validate,16.300000,0.000000,3,3,4,4,5,5,11,12,13,13,13,1903,0,3,3.8489301292695783,1.0734999999897354,42.59970799999735,61.0
1778728794,100,POST,POST /api/v1/surveys,3.500000,0.000000,7,9,10,11,12,13,19,19,19,19,19,393,0,8,10.131958025445492,4.329125000012368,376.352292,272.8880407124682
1778728794,100,POST,STRESS POST /api/v1/gate/validate,163.500000,0.000000,3,3,4,4,5,6,8,10,35,39,39,17813,0,3,3.4375826609217692,0.9937920000027134,119.4679999999999,61.0
1778728794,100,,Aggregated,187.400000,4.100000,3,4,4,4,5,7,11,19,140,140,140,20509,400,3,4.392079859476331,0.9937920000027134,376.352292,65.78882441854796
1778728795,100,GET,GET /api/v1/analytics/campus-summary,2.500000,2.500000,5,7,8,8,10,14,21,21,21,21,21,299,299,5,7.465670812708951,2.543249999995112,113.77037500000009,120.0
1778728795,100,POST,POST /api/v1/auth/login,1.400000,1.400000,130,140,140,140,140,140,140,140,140,140,140,111,111,140.0,138.33872554954934,127.9968750000009,192.43033299999723,42.0
1778728795,100,POST,POST /api/v1/gate/validate,16.400000,0.000000,3,3,4,4,5,5,10,12,13,13,13,1921,0,3,3.841195099947944,1.0734999999897354,42.59970799999735,61.0
1778728795,100,POST,POST /api/v1/surveys,3.400000,0.000000,7,8,9,10,11,12,19,19,19,19,19,399,0,7,10.079402476190657,4.329125000012368,376.352292,272.8872180451128
1778728795,100,POST,STRESS POST /api/v1/gate/validate,162.300000,0.000000,3,3,4,4,5,6,8,10,35,39,39,17983,0,3,3.4333366707445605,0.9937920000027134,119.4679999999999,61.0
1778728795,100,,Aggregated,186.000000,3.900000,3,3,4,4,5,7,10,18,140,140,140,20713,410,3,4.380347841162559,0.9937920000027134,376.352292,65.83150678317965
1778728796,100,GET,GET /api/v1/analytics/campus-summary,2.500000,2.500000,5,7,7,8,9,14,14,14,14,14,14,299,299,5,7.465670812708951,2.543249999995112,113.77037500000009,120.0
1778728796,100,POST,POST /api/v1/auth/login,1.300000,1.300000,130,140,140,140,140,140,140,140,140,140,140,112,112,140.0,138.39237941964265,127.9968750000009,192.43033299999723,42.0
1778728796,100,POST,POST /api/v1/gate/validate,16.200000,0.000000,3,3,4,4,5,5,7,9,13,13,13,1934,0,3,3.8391059301964847,1.0734999999897354,42.59970799999735,61.0
1778728796,100,POST,POST /api/v1/surveys,3.700000,0.000000,7,8,9,10,11,12,19,19,19,19,19,399,0,7,10.079402476190657,4.329125000012368,376.352292,272.8872180451128
1778728796,100,POST,STRESS POST /api/v1/gate/validate,161.300000,0.000000,3,3,4,4,5,6,7,9,19,21,21,18156,0,3,3.4329988122934227,0.9937920000027134,119.4679999999999,61.0
1778728796,100,,Aggregated,185.000000,3.800000,3,3,4,4,5,6,9,12,140,140,140,20900,411,3,4.378383778038281,0.9937920000027134,376.352292,65.78736842105263
1778728797,100,GET,GET /api/v1/analytics/campus-summary,2.900000,2.900000,5,6,7,7,8,9,14,14,14,14,14,303,303,5,7.434620567656664,2.543249999995112,113.77037500000009,120.0
1778728797,100,POST,POST /api/v1/auth/login,0.800000,0.800000,130,140,140,140,140,140,140,140,140,140,140,113,113,140.0,138.3555858672564,127.9968750000009,192.43033299999723,42.0
1778728797,100,POST,POST /api/v1/gate/validate,16.500000,0.000000,3,3,4,4,5,5,6,9,13,13,13,1957,0,3,3.830132491057733,1.0734999999897354,42.59970799999735,61.0
1778728797,100,POST,POST /api/v1/surveys,4.100000,0.000000,7,8,9,10,11,12,19,19,19,19,19,404,0,7,10.052352735148713,4.329125000012368,376.352292,272.89356435643566
1778728797,100,POST,STRESS POST /api/v1/gate/validate,162.100000,0.000000,3,3,4,4,5,6,7,9,19,21,21,18313,0,3,3.431630973461439,0.9937920000027134,119.4679999999999,61.0
1778728797,100,,Aggregated,186.400000,3.700000,3,3,4,4,5,6,9,13,140,140,140,21090,416,3,4.375867664390709,0.9937920000027134,376.352292,65.80488383119962
1778728798,100,GET,GET /api/v1/analytics/campus-summary,2.400000,2.400000,5,6,7,7,8,9,14,14,14,14,14,304,304,5,7.425207618420953,2.543249999995112,113.77037500000009,120.0
1778728798,100,POST,POST /api/v1/auth/login,0.900000,0.900000,130,140,140,140,140,140,140,140,140,140,140,113,113,140.0,138.3555858672564,127.9968750000009,192.43033299999723,42.0
1778728798,100,POST,POST /api/v1/gate/validate,16.500000,0.000000,3,3,4,4,5,5,6,7,13,13,13,1975,0,3,3.8247158192404926,1.0734999999897354,42.59970799999735,61.0
1778728798,100,POST,POST /api/v1/surveys,3.600000,0.000000,7,8,9,10,11,12,12,12,12,12,12,408,0,7,10.014143600490407,4.329125000012368,376.352292,272.8921568627451
1778728798,100,POST,STRESS POST /api/v1/gate/validate,163.700000,0.000000,3,3,4,4,5,6,7,8,19,21,21,18486,0,3,3.429225459374636,0.9937920000027134,119.4679999999999,61.0
1778728798,100,,Aggregated,187.100000,3.300000,3,3,4,4,5,6,8,12,140,140,140,21286,417,3,4.365483909283108,0.9937920000027134,376.352292,65.80320398383914
1778728799,100,GET,GET /api/v1/analytics/campus-summary,2.300000,2.300000,5,6,6,7,8,9,14,14,14,14,14,307,307,5,7.39760176221489,2.543249999995112,113.77037500000009,120.0
1778728799,100,POST,POST /api/v1/auth/login,0.800000,0.800000,130,140,140,140,140,140,140,140,140,140,140,114,114,140.0,138.3252609210524,127.9968750000009,192.43033299999723,42.0
1778728799,100,POST,POST /api/v1/gate/validate,17.300000,0.000000,3,3,4,4,5,5,6,7,13,13,13,1993,0,3,3.821520903662793,1.0734999999897354,42.59970799999735,61.0
1778728799,100,POST,POST /api/v1/surveys,3.700000,0.000000,7,8,9,10,11,12,12,12,12,12,12,413,0,7,9.98438409200994,4.329125000012368,376.352292,272.8861985472155
1778728799,100,POST,STRESS POST /api/v1/gate/validate,162.500000,0.000000,3,3,4,4,5,6,7,8,19,21,21,18646,0,3,3.4287206172369165,0.9937920000027134,119.4679999999999,61.0
1778728799,100,,Aggregated,186.600000,3.100000,3,4,4,4,5,6,8,12,140,140,140,21473,421,3,4.364174074698473,0.9937920000027134,376.352292,65.81795743491827
